SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
Fagatuitui - Vaaogeoge,1.247561305149235,0.0,0.0,1.7166052303121693,7.414550997033005,12.69400098520295,2.7099937799698526
Vatia,1.3033344950369252,0.1296154821319431,0.004136282961157396,1.5346391145533764,7.455344877969579,12.309930950370141,2.3029214918015897
Tula,0.4738029403904802,0.13802868317362627,0.0038605307637606043,0.40109398094693244,1.8004371094127616,2.9436478657260228,0.3880582560904222
Onenoa,0.23785741301264335,0.03853820851516136,0.0005515043948206914,0.25958852391984544,1.06884217732549,1.7133973026414888,0.210304711207824
Afono,0.9899448856030261,0.08885746851738784,0.004136282961153655,0.8366298672703014,5.542889409798133,8.803802683176519,1.6190275545215855
Masefau,1.0516067529747732,0.20936531724544571,0.0013787609870508095,1.0027857329676213,5.425273265620463,8.702902594972587,1.5569217264811435
Aoa,0.6269878836800713,0.08306529405048685,0.001378760987050405,0.5320183690448943,2.546722743741139,4.148713836711889,0.5723494219991118
Masausi,0.4383127111225709,0.11903579158214109,0.0008272565922314369,0.4899335246884459,2.1800228776144865,3.4077051980319726,0.4528862150089542
Sailele,0.1691969553980738,0.05301519891198891,0.0016545131844678653,0.16280869258590705,0.7550393893842462,1.1967209017337788,0.15979288358472513
Alao,0.39643605960582035,0.12560236780930809,0.0019302653818736148,0.3501974779259992,1.6778294165088135,2.6585026108321257,0.3654723112157434
Pago Pago Harbor,3.506882253494838,1.2256330387618388,0.06094123562767143,2.340395764694773,17.00379137932597,27.72683007845012,5.198438597258645
Fagaitua,1.212035697915422,0.38644188869529267,0.005239291750801758,1.4935910980554812,7.498109897616017,11.499885660740329,1.6320081338118675
Auasi,0.20209234852404356,0.06578436383179162,0.00027575219741052037,0.23787165793763776,1.1296390928140423,1.7137599384900526,0.19179622476291547
Amouli,0.46705575058110566,0.19586540930486715,0.001654513184461183,0.5129174719818884,2.4244716858861466,3.700615180677647,0.46186287066660936
Alega,0.2872142988674893,0.05874119362688427,0.0,0.3835611954965619,2.0785865193333577,3.302078745407563,0.629312474001914
Laulii - Aumi,0.7301279325784183,0.13847264224303305,0.0027575219741062936,0.6702648916880029,4.294096406366872,6.839539726024573,1.264444238275002
Fagasa,1.0031345664651254,0.11858125717847706,0.0035847785663368345,0.8267184157941838,5.728045506318413,9.651328655189337,2.2764502042931776
Aasu,2.418479127272155,0.1554571393083357,0.003584778566340056,2.7558895246698234,16.459337977985463,27.64492989322263,6.776385971018616
Fagaalu,0.7180339025782556,0.15627474642315292,0.007445309330103003,0.6432669099456495,4.172791157953169,7.217756768371621,1.777709608766056
Aoloau Sisifo,0.37187343973032216,0.0,0.0,0.5722023545243707,2.5173064210649496,4.291164776976154,0.9687239050083494
Aoloau Sasae,1.3392512077253191,0.01824882060441894,0.00027575219741065736,1.8109184561481166,9.76983692052047,16.657886193468777,4.226276065782512
Fagamalo,0.5341788839951349,0.04892257707903701,0.0,0.7201236398671772,3.3683011416592272,5.573285444735262,1.1047363754771737
Matuu - Faganeanea,0.5577497228347313,0.12364590719909652,0.005790796145637206,0.7843523090638351,4.596797864061689,7.666986945554401,1.8030117127146121
Nuuuli Pala,7.16309304654438,4.2165024507084095,0.1100251267667524,3.6433156920197054,33.6160472907912,51.794384884232116,10.196496808531487
Maloata,0.6997166148372568,0.07387217739354841,0.0002757521974104965,1.055463136672057,5.35177795467922,8.980981095967508,2.1474992874066032
Fagalii,0.5767352672927386,0.14889240210580645,0.0008272565922328115,0.7726029687210838,3.614180638686759,6.064073870698604,1.3997857098948958
Afao - Asili,0.7095958900383313,0.04321128892589317,0.0008272565922322781,1.049211832932277,5.66950790878392,9.627110436348673,2.314951642020099
Leone,7.21748607347555,2.4671411207054668,0.02371468897730789,3.427450913513587,30.87917406093085,47.88893082989541,8.996881450807102
Poloa,0.2916401175419259,0.11216680359771432,0.0005515043948199562,0.4276741938721229,1.8811690901048357,3.1118005614387765,0.704101068906642
Nua - Seetaga,0.772464631040371,0.10302975319153813,0.0024817697766956756,1.2394528094875947,5.864152657809764,10.004459412873118,2.2798107052563417
Tafuna Plain,9.463378833689145,2.816251211828892,0.10285556963408198,1.2983727885017196,25.143085347260858,39.22252916711529,4.601454392384074
Amanave,0.3180066248119342,0.061208715814991786,0.003033274171521064,0.3993650127657388,1.7887704914049218,3.0409676126611576,0.5757453131184771
Fagatele - Larsen,1.0551271751844193,0.10144785629347153,0.0005515043948209029,1.0746973128299322,4.47808700302219,7.966354664762385,1.5019964838966073
