OID,SHED_NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
0,Leone,1,277,2770000.000000000000000,7.179999828340000,88.209999084499998,81.029999256099998,29.882526988199999,15.805917858800001,8277.459975719999420
