SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
Fagatuitui - Vaaogeoge,1.2710831763539274,0.0,0.0,1.8101662059850472,8.104292971460513,14.320785881137741,3.6778120415123645
Vatia,1.4830671841792484,0.16661587951258286,0.01103008569865624,1.5277132756726315,7.929629715068783,13.786895266422306,3.2919318319315356
Tula,0.6028644966540416,0.16162844477469654,0.015993624263026657,0.3556421344549678,1.9196687691406182,3.236973971648483,0.5335854500260768
Onenoa,0.2704751637399033,0.04600878633281256,0.002757521424656615,0.25640721176559605,1.1170512500502332,1.8534404490400058,0.29760182261547224
Afono,1.1090571950764845,0.10949198469686904,0.013511854980816952,0.8321542464249283,5.814829108517043,9.797814187115614,2.328824740965428
Masefau,1.237208863730846,0.23960517682637736,0.007445307846567897,0.9692480969973098,5.607994296289108,9.619374517502484,2.2397485189640878
Aoa,0.7180429529991275,0.11804857450229168,0.008548316416438585,0.5198047360662336,2.577568338610134,4.421380003271575,0.8004882511040832
Masausi,0.5226711848781456,0.1293530349976243,0.005515042849315897,0.4607482817711209,2.2498323034315235,3.7311981197320687,0.696184998220946
Sailele,0.1985199399618467,0.05870717265560433,0.0038605299945206864,0.15999093345206034,0.7721225461649431,1.2758982879028333,0.2103423564322344
Alao,0.48901884564062986,0.15678991182232854,0.013787607123298703,0.3252694128419652,1.7445192684502902,2.869189527440292,0.49203649768811913
Pago Pago Harbor,4.146658684889837,1.4935182009363273,0.16986331975883354,2.187013681794236,18.161822006170336,31.034943849910437,7.419715747044316
Fagaitua,1.4680396132008215,0.4626937178007149,0.03336600923836348,1.4125729842016932,7.774871198153434,12.576743259999523,2.4082340035913283
Auasi,0.23674975812661786,0.07859165975128253,0.006893803561645904,0.22613100499919922,1.1714318684410863,1.8183620125829425,0.2544594794526889
Amouli,0.6064331985108357,0.22076808885328328,0.015717872120530618,0.4509940090006739,2.538848603027091,3.970220961258511,0.5913812619103098
Alega,0.31921619744630825,0.06419555981867225,0.001930264997259336,0.3858682439619949,2.1425412950954565,3.6009654578118666,0.85012730783052
Laulii - Aumi,0.8160627263329578,0.19682268871108743,0.02095716282739988,0.6617527510769369,4.511311031202516,7.465853598592953,1.7020180622214949
Fagasa,1.1386012836716204,0.16518978109802995,0.020681410684901175,0.8185950536518593,6.214313987822567,10.900952799818498,3.0489638707642333
Aasu,2.6118139939233815,0.18723662561647722,0.021508667112354964,2.770729956172185,17.76017474208128,31.276035983310518,9.21459748281805
Fagaalu,0.8500229892976177,0.18354798288884341,0.02812671853151604,0.615331257608823,4.317527124347131,7.989326713590034,2.4243604352634143
Aoloau Sisifo,0.382279336845061,0.0,0.0,0.5980480306788977,2.698002167023352,4.733357742619085,1.2369685039332055
Aoloau Sasae,1.3896533788355319,0.024770815155773788,0.004412034279453627,1.8787871234575293,10.665830899324149,18.861363834336505,5.605237228540047
Fagamalo,0.575444171254276,0.051531182916219616,0.001930264997260568,0.7332414905698288,3.576013088483005,6.052765471803418,1.3632073765255885
Matuu - Faganeanea,0.6401719236995733,0.16052865165575678,0.019854154257514394,0.7732967906711683,4.849942939461206,8.473596881204331,2.3711117862411912
Nuuuli Pala,8.01317940190797,1.779560505739921,0.3659230930521218,3.426197846461883,32.45910413191531,57.1352756639732,14.173978619812369
Maloata,0.7502719517144667,0.07565076403910445,0.0016545128547969293,1.0799823491850515,5.670173646489883,9.926991642758118,2.7681107587495024
Fagalii,0.6942836890151021,0.15695674491987952,0.00937557284384251,0.751795021286046,3.8318195918125633,6.669405267546157,1.7517536307215418
Afao - Asili,0.8281700916926785,0.06028861076937783,0.008272564273982257,1.0380445832682408,6.047240788395813,10.733839716605875,3.017015213432147
Leone,8.255505807838661,1.519625943885943,0.20157481614249903,3.020748905220487,31.528145097587018,53.36210937468748,12.740497169669453
Poloa,0.3690818326228776,0.12390601011249089,0.0074453078465707475,0.41070523969912215,2.032320406052639,3.4593304108646734,0.8954623422877273
Nua - Seetaga,0.9256958063654211,0.1384873229199642,0.01489061569312697,1.2196011694475215,6.316152459524723,11.172131999246131,2.951701022762027
Tafuna Plain,10.775912544780697,2.4165190061579778,0.4817389928875242,0.7280610297352259,25.872294061660227,43.101559391045335,7.167280752006186
Amanave,0.389144182032341,0.07876032841164791,0.009099820701370047,0.38121354964951965,1.9415634901388088,3.414473837018662,0.7761016490072837
Fagatele - Larsen,1.3451024078470026,0.11188229810247984,0.006618051419194628,0.8861249156818042,4.667256225970751,8.55608929846135,1.8325908297297993
