SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
Fagatuitui - Vaaogeoge,1.2632787232651517,0.0,0.0,1.8125959435544479,8.110344589805592,14.320788734609888,3.6770861677499087
Vatia,1.5573316837587885,0.17882070790220156,0.01985415821354475,1.4835546234757655,8.02117321398772,13.786898013514675,3.1810580435612916
Tula,0.6904789013986085,0.16941250229297528,0.019026901621325296,0.28960139220841613,1.9272026997717762,3.236974616628105,0.5152379249476482
Onenoa,0.2831763641044358,0.04847356062921461,0.0035847785663344943,0.24579172258105791,1.1176392839977514,1.853440818345206,0.2974042592445867
Afono,1.1506959978108533,0.11629895109082275,0.017923892831700917,0.8140544976700189,5.816505920059304,9.797816139368104,2.3141671360611573
Masefau,1.3229377108771152,0.24958102107790636,0.014339114265328417,0.9108007732373032,5.660239882703302,9.619376434200177,2.1747987523623205
Aoa,0.7576328374791925,0.12958744971882738,0.014339114265354844,0.4946277448090983,2.6306557464417835,4.421380884248695,0.7464189198576251
Masausi,0.6365187994731806,0.13275492377873258,0.007445309330085768,0.3751116900963572,2.2542953395384573,3.73119886318777,0.663958895276025
Sailele,0.20862675735232536,0.060585516662249754,0.004963539553391508,0.1506539961089488,0.7768201393549047,1.2758985421305173,0.20807433680835843
Alao,0.517235286844731,0.16707688075675922,0.01599362744979435,0.30788284226448565,1.7667562699286103,2.8691900991374366,0.4710118694855496
Pago Pago Harbor,4.433407332695023,1.5818837652912154,0.22363503210035027,2.107206376311495,18.336686059843853,31.034950033743403,7.1841894647188695
Fagaitua,1.5820165615805843,0.48784471203709384,0.04963539553390666,1.340476934984406,7.826693015269472,12.57674576596441,2.3567805006683593
Auasi,0.2642533294279719,0.08281436106134908,0.007721061527491104,0.20543446888384426,1.176761015667393,1.8183623748986282,0.24740441065027832
Amouli,0.6826369796974117,0.2289809529722956,0.019026901621314454,0.3893749722208504,2.5402108652197986,3.9702217523404406,0.5864876978524632
Alega,0.3242496579659728,0.06599347697539701,0.002757521974092933,0.3806212161141907,2.132920268672878,3.6009661753182045,0.8628208100858734
Laulii - Aumi,0.8343544516685937,0.2160688556799119,0.02399044117471828,0.6518993376778273,4.5302390993261845,7.465855086193248,1.6956857527985494
Fagasa,1.1927665955724347,0.18056116363052627,0.0231631845824684,0.795701350144308,6.231186195438826,10.900954971875635,3.0159436128516965
Aasu,2.6885076360361557,0.1977193847977531,0.024266193372195728,2.7126433072601284,17.81417468725968,31.276042215182027,9.146054680813357
Fagaalu,0.8674327741857282,0.19254259712523636,0.032263007097037104,0.608183883369473,4.347713656674247,7.989328305494378,2.3946044967294653
Aoloau Sisifo,0.39836587695951287,0.0,0.0,0.5820742849076519,2.693435786228424,4.733358685758979,1.2403706136723758
Aoloau Sasae,1.5560099032766064,0.02692030866662459,0.004136282961155003,1.7414003982869644,10.723599435387282,18.86136759253642,5.504921076050116
Fagamalo,0.5888210249331499,0.0523910804328505,0.002206017579283281,0.7223622932544981,3.5732971819071513,6.05276667784042,1.3669739635700922
Matuu - Faganeanea,0.6575890205173022,0.1726925749389194,0.021508671397992625,0.7606431360472145,4.86008699158624,8.473598569601386,2.369375479436621
Nuuuli Pala,8.553107015960506,5.584743537146363,0.44837307298802864,3.1881715302762204,36.456334028131366,57.13528704839854,13.751119119548882
Maloata,0.8788645433440101,0.07623675255435075,0.003033274171512379,0.9880362116442738,5.666667671781162,9.926993620749716,2.729552882931857
Fagalii,0.7803373556125057,0.15961410772907816,0.011030087896412267,0.6941565270254845,3.8418512980205275,6.669406596451032,1.706868416816173
Afao - Asili,0.9640609399495385,0.06591994277560025,0.0104785835015987,0.9285757632278933,6.055231907018589,10.733841855365082,2.987281913966134
Leone,8.969143557451991,3.5419864622285187,0.2448679513004566,2.5733126145948093,33.8513057470414,53.3621200072948,12.17431931685664
Poloa,0.40529965962599707,0.12777897526780935,0.0074453093300772205,0.37754106466149634,2.0483613125654565,3.4593311001496785,0.8765647624867592
Nua - Seetaga,0.9783743118001635,0.1501843010803745,0.01654513184463784,1.1758882551540728,6.3512551325975615,11.172134225336777,2.9189298396968653
Tafuna Plain,11.507873159035272,3.7417542227307776,0.5498498816351856,0.33897022696833246,27.147206882238684,43.10156797919826,6.9335550587345445
Amanave,0.4148434461295918,0.0845483830379751,0.010754335699005598,0.3624983239144015,1.9496659319695617,3.414474517365821,0.7684611688369116
Fagatele - Larsen,1.6383366476611656,0.11532140988017643,0.010754335698990524,0.6071033926215906,4.8315902887132,8.556091003295336,1.660981407622621
