SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
Fagatuitui - Vaaogeoge,1.2441539315373982,0.0,0.0,1.8590321522781756,8.375074045516987,15.112308639807914,4.2542456060289195
Vatia,1.5263513770803985,0.17882070790220156,0.01985415821354475,1.5276317842464067,8.513179481150278,14.697745176426492,3.627567497405001
Tula,0.6842639093701175,0.16941250229297528,0.019026901621325296,0.3056487910762824,2.1202981639123997,3.5401594707023065,0.6235800421820263
Onenoa,0.27902583493437344,0.04847356062921461,0.0035847785663344943,0.2606602769235664,1.2449439610291535,2.0366753824359654,0.3523276637338491
Afono,1.1335414476644707,0.11629895109082275,0.017923892831700917,0.8409504466187342,6.119347991187165,10.460158162007081,2.701696859060746
Masefau,1.2984155343038835,0.24958102107790636,0.014339114265328417,0.9545934441601972,6.146659860062635,10.519126079670782,2.611080093890249
Aoa,0.7462534639273383,0.12958744971882738,0.014339114265354844,0.5248106629074322,2.897853645702486,4.857391567403264,0.9162211456940418
Masausi,0.6229982072533049,0.13275492377873258,0.007445309330085768,0.39758687214469246,2.505337397974074,4.155405450634875,0.8488590189793497
Sailele,0.20473360011763977,0.060585516662249754,0.004963539553391508,0.1603963204340717,0.8559706667382728,1.4111830178724107,0.26395735616777993
Alao,0.5129165497626735,0.16707688075675922,0.01599362744979435,0.3253195754048826,1.9362744897309947,3.142166838079062,0.5679764511755802
Pago Pago Harbor,4.408480250766344,1.5818837652912154,0.22363503210035027,2.156707114582436,18.901858103452803,32.66012293567749,8.223341861297335
Fagaitua,1.5669931066365468,0.48784471203709384,0.04963539553390666,1.4093216831272806,8.566184089946411,13.843128260784706,2.8454768128399817
Auasi,0.2635331562737156,0.08281436106134908,0.007721061527491104,0.21760295449095005,1.2955771245355912,1.9889959729128104,0.2876398739503227
Amouli,0.6796464359525757,0.2289809529722956,0.019026901621314454,0.41231020147484476,2.77779665729495,4.335399036161463,0.6981636596767964
Alega,0.3230014199541305,0.06599347697539701,0.002757521974092933,0.3958261954858075,2.2763270357125185,3.893140794931455,1.0047697711520103
Laulii - Aumi,0.8328392001277409,0.2160688556799119,0.02399044117471828,0.6784781716984051,4.828067560456106,8.076163196758525,1.9938501580181216
Fagasa,1.185709635008426,0.18056116363052627,0.0231631845824684,0.8124229633153178,6.359841586347606,11.438233298505843,3.42949561788071
Aasu,2.669776233956467,0.1977193847977531,0.024266193372195728,2.7624974595508793,18.371192758099777,32.414415529191444,9.748916068939877
Fagaalu,0.86906891091851,0.19254259712523636,0.032263007097037104,0.6221672770050279,4.518724132106914,8.440071987888029,2.660804646693745
Aoloau Sisifo,0.3901502944240395,0.0,0.0,0.5991415018222208,2.8089350526778514,5.02656694343085,1.4314172465717045
Aoloau Sasae,1.5382657188620243,0.02692030866662459,0.004136282961155003,1.7714266023996421,11.081305192398926,19.60863996446868,5.913552753903246
Fagamalo,0.5770808692219356,0.0523910804328505,0.002206017579283281,0.7428235684750949,3.746645097448093,6.4621101955062885,1.6165329142782863
Matuu - Faganeanea,0.6617505787585396,0.1726925749389194,0.021508671397992625,0.7815143564279529,5.085984578230121,9.016609736290702,2.6659226104857723
Nuuuli Pala,8.560435128782185,6.088752509775082,0.44837307298802864,3.287655575909235,38.60807342731553,61.18678489216042,16.042506350616815
Maloata,0.8659721981802097,0.07623675255435075,0.003033274171512379,1.0044315173714775,5.855388340446685,10.335201937645074,2.969572196950826
Fagalii,0.7659385047140157,0.15961410772907816,0.011030087896412267,0.7025471996035695,3.956244821084588,6.858572983974545,1.799891581275538
Afao - Asili,0.9538852247668451,0.06591994277560025,0.0104785835015987,0.9433271232279018,6.272544429057692,11.145562764489107,3.1879674894905707
Leone,8.92715152603378,3.7071495591037293,0.2448679513004566,2.628421689860763,35.612507917761505,56.3549882622708,13.64382903096064
Poloa,0.39785251238810193,0.12777897526780935,0.0074453093300772205,0.3800366210053727,2.083478824525456,3.5201969859827478,0.9128202007140027
Nua - Seetaga,0.9642484495133558,0.1501843010803745,0.01654513184463784,1.1944270782833968,6.5545378306493935,11.58443619476796,3.1334112882952003
Tafuna Plain,11.543735155089223,3.9010944521106277,0.5498498816351856,0.3502209179026769,29.245481607312357,46.50654464129984,8.28360978973133
Amanave,0.40918270937401896,0.0845483830379751,0.010754335699005598,0.3657135943183814,1.9998330691265318,3.4940961172055918,0.8013648381269104
Fagatele - Larsen,1.6444335367148732,0.11532140988017643,0.010754335698990524,0.6366598901808862,5.224036667538894,9.453543068650909,2.14521283622686
