SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
Fagatuitui - Vaaogeoge,1.2665516495481612,0.0,0.0,1.812288118726836,8.110457411355382,14.320785881137741,3.6729018158932485
Vatia,1.4457004692128845,0.14220032745549563,0.008824068558907076,1.548527506589229,8.036176204184024,13.786895266422306,3.159412245592489
Tula,0.5905613540990423,0.14605626189262372,0.006342299276704057,0.3581027626937038,1.9139928741606127,3.236973971648483,0.5188952151716042
Onenoa,0.2677893378478737,0.041078797690012325,0.0016545128547939695,0.25829243722414286,1.1236803322446924,1.8534404490400058,0.28564429062263047
Afono,1.0972903908679135,0.09587902182229231,0.004963538564385022,0.8341171420463204,5.856035208389929,9.797814187115614,2.2684791413225214
Masefau,1.2049146094058962,0.21965634882013074,0.004687786421919753,0.9854710553362134,5.69805678838282,9.619374517502484,2.137945884446887
Aoa,0.689192383051933,0.0949658226161452,0.00330902570958718,0.5281503747952566,2.663141123921015,4.421380003271575,0.6958407731796337
Masausi,0.5136049135630363,0.12254701270297344,0.0013787607123289742,0.4660684597404306,2.2559972043287995,3.7311981197320687,0.679352627418558
Sailele,0.19452612954213364,0.05495188821377477,0.0030332735671208064,0.16070191440509912,0.7778113114046994,1.2758982879028333,0.203427412001764
Alao,0.4778012488176803,0.1362096119349515,0.003309025709580769,0.3301189737000759,1.7606650155175985,2.869189527440292,0.4501787018382846
Pago Pago Harbor,4.255980627342784,1.3167518969755885,0.10947360055898575,2.170889534939063,18.415645867837366,31.034943849910437,6.774181366361011
Fagaitua,1.4576869591171846,0.41237768631053945,0.014339111408199373,1.418907470609806,7.828284845068333,12.576743259999523,2.2872665924827955
Auasi,0.23169981702226405,0.07014031649560029,0.0013787607123291808,0.22931502305961976,1.171349144969504,1.8183620125829425,0.24109928862767877
Amouli,0.6014214028522405,0.2043378574698178,0.005239290706831483,0.4543227971153713,2.530092551994257,3.970220961258511,0.5712141283114089
Alega,0.31211649913760897,0.060597454079606795,0.0005515042849315756,0.38730031679196264,2.1381021462352336,3.6009654578118666,0.8553422402682845
Laulii - Aumi,0.8169823604302014,0.15832033801884116,0.009099820701392616,0.6575774040159619,4.496899764141813,7.465853598592953,1.663486295366825
Fagasa,1.1426075024092286,0.1344346872398549,0.009927077128790977,0.8204416737617952,6.239645493056816,10.900952799818498,2.9702959204007144
Aasu,2.6143132269788074,0.16627119210710387,0.005239290706853315,2.776535917425821,17.870231100833795,31.276035983310518,9.045899222978091
Fagaalu,0.8462415065885219,0.1655528582852346,0.0165451285479265,0.6129335926821391,4.36072829408113,7.989326713590034,2.3434492406371006
Aoloau Sisifo,0.37681530807551705,0.0,0.0,0.5998689140302247,2.700610782213168,4.733357742619085,1.2379276617527408
Aoloau Sasae,1.3922468303595437,0.020467243545286184,0.0008272564273969476,1.8749913951206096,10.703783128117513,18.861363834336505,5.550634627290985
Fagamalo,0.568802680795776,0.049810030001993515,0.0005515042849304775,0.7357384263045674,3.5804977376641256,6.052765471803418,1.3590370849647573
Matuu - Faganeanea,0.6357479412088217,0.1361884707164353,0.012684598553411974,0.7721528788061373,4.849033876616902,8.473596881204331,2.3362608516946817
Nuuuli Pala,8.10553523406627,1.6061119585669568,0.1745511061808025,3.385331838921875,33.27179118936229,57.1352756639732,12.821759973172036
Maloata,0.7413316078019652,0.07447789829371501,0.0005515042849305969,1.084257886008349,5.670992630861586,9.926991642758118,2.7697432113672336
Fagalii,0.6794068634005814,0.15163794560117932,0.003033273567123738,0.7594172700212646,3.853554377700863,6.669405267546157,1.721837281551674
Afao - Asili,0.8261888129584161,0.04901908071914965,0.004136282136986049,1.0397478124446429,6.051848608287275,10.733839716605875,2.993881905013624
Leone,8.219668130842981,1.225377743828247,0.04660211207657951,3.075035310377066,32.04060792443269,53.36210937468748,11.671376705422343
Poloa,0.3582208750401933,0.11616059277501165,0.0024817692821837386,0.416009332197022,2.0335346317647924,3.4593304108646734,0.8845273911098447
Nua - Seetaga,0.9350162292263055,0.11508883564660777,0.005790794991790565,1.2135410566726157,6.338176320173356,11.172131999246131,2.8936593325126903
Tafuna Plain,10.67572902052902,2.1170751748061427,0.16627854190680738,0.7984963997464092,26.375017781311776,43.101559391045335,5.982814076431991
Amanave,0.3816110934878037,0.06717735975637389,0.004412034279447643,0.3857763285531409,1.9502391112689932,3.414473837018662,0.7541260415193451
Fagatele - Larsen,1.342966250272912,0.1049990652593958,0.0019302649972583437,0.9059753931576113,4.676080290060265,8.55608929846135,1.7945650681502272
