,Variable,total_[m3pd],total_[MGD],total_[Mld],pct_of_pcip
0,actual_et,185340.70136779212,48.96183351756572,185.34061421572846,0.17527799349835116
1,direct_net_infiltation,42660.53989836503,11.269722391566349,42.66051983825918,0.0403443700156472
2,direct_soil_moisture,1388.3942986791953,0.36677497175200197,1.388393645819746,0.0013130141682917425
3,interception,115747.34266971296,30.57721310037054,115.74728824227364,0.10946306896537375
4,net_infiltration,631641.1721715021,166.86194498277337,631.6408751572402,0.5973474603911624
5,rainfall,1014749.4501899551,268.0684451692479,1014.7489730281228,0.9596556299843528
6,runoff,113988.66127892004,30.11261862742976,113.98860767845889,0.10779987171238958
