SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
Fagatuitui - Vaaogeoge,1.2731090354049988,0.0,0.0,1.8089294577639645,8.109262027299131,14.320785881137741,3.6765008404328654
Vatia,1.3322463858909575,0.1296154563055606,0.004136282136987132,1.6144469752800188,8.07962003780072,13.786895266422306,3.1333017350697263
Tula,0.4787484580774116,0.13802865567088113,0.003860529994535025,0.42279651316744504,1.9290613494771662,3.236973971648483,0.5385958682890792
Onenoa,0.24262327800264075,0.038538200836275335,0.000551504284931323,0.27195779439018414,1.126819769397836,1.8534404490400058,0.2900825211496299
Afono,1.00774999169262,0.08885745081219602,0.0041362821369833914,0.8775674071808653,5.894635453816288,9.797814187115614,2.266788781536979
Masefau,1.0700465315785634,0.2093652755286023,0.0013787607123273886,1.0513312374232817,5.744140023921563,9.619374517502484,2.150339102351534
Aoa,0.6386709144168707,0.08306527749940805,0.001378760712326984,0.550825013769481,2.64445891697165,4.421380003271575,0.7367283813550339
Masausi,0.4474979348689515,0.11903576786380253,0.0008272564273973843,0.5115239028726581,2.303211947848814,3.7311981197320687,0.6450830698575898
Sailele,0.17230280476361845,0.05301518834850695,0.00165451285479976,0.16866885331791273,0.7850171761819342,1.2758982879028333,0.2053094205305821
Alao,0.4012372868092933,0.125602342782554,0.0019302649972608252,0.36446849911489343,1.7615552338972773,2.869189527440292,0.4806676960736746
Pago Pago Harbor,3.560109526009717,1.2256327945497496,0.06094122348489622,2.448862400879932,18.453039697499644,31.034943849910437,6.896272465398552
Fagaitua,1.2329452853952798,0.3864418116952624,0.0052392907068527575,1.5580657893009573,7.873251749570108,12.576743259999523,2.2775072644924657
Auasi,0.20568076435583138,0.06578435072400453,0.0002757521424658362,0.24581741018657716,1.1721115999580731,1.8183620125829425,0.24296750930994257
Amouli,0.4742541664880029,0.19586537027793224,0.0016545128547930776,0.5335220294056008,2.5367675926145665,3.970220961258511,0.5963429616940449
Alega,0.29016203282544595,0.05874118192247588,0.0,0.4002951364834219,2.1507490570979497,3.6009654578118666,0.847378517660111
Laulii - Aumi,0.7418656377521857,0.13847261465182734,0.0027575214246594515,0.699953614735793,4.493887633985244,7.465853598592953,1.6679957613595748
Fagasa,1.0187603220108354,0.11858123355070622,0.0035847778520559396,0.8666742779439669,6.254074687827753,10.900952799818498,2.9947275591922717
Aasu,2.452539556051407,0.15545710833290377,0.0035847778520591614,2.8984395064163593,17.956135692461853,31.276035983310518,8.96573623427793
Fagaalu,0.7203110160011044,0.15627471528480963,0.00744530784659653,0.6701714649449214,4.407602475087843,7.989326713590034,2.3224663419320817
Aoloau Sisifo,0.38204494753712753,0.0,0.0,0.5980480306788977,2.703033264743073,4.733357742619085,1.2294082996227875
Aoloau Sasae,1.3622472936428869,0.018248816968271363,0.00027575214246597314,1.9035037073022982,10.731353740234555,18.861363834336505,5.513147960918973
Fagamalo,0.5493589377872968,0.048922567331025665,0.0,0.7448060761081753,3.582086068840172,6.052765471803418,1.362469279628083
Matuu - Faganeanea,0.5595144223242777,0.12364588256217471,0.005790794991798838,0.8173739320522758,4.8246325687916425,8.473596881204331,2.3703065879478795
Nuuuli Pala,7.2030825729026215,1.5166726456061481,0.1100251048438234,3.793277260122386,33.27426377204091,57.1352756639732,13.004000894235832
Maloata,0.7180163032260344,0.07387216267423341,0.0002757521424658123,1.1013375142187851,5.693517903121087,9.926991642758118,2.748234084550163
Fagalii,0.5974096668752473,0.1488923724384236,0.0008272564273987588,0.8081380776586341,3.8690672774530563,6.669405267546157,1.7344400731649021
Afao - Asili,0.7260724008648534,0.04321128031587792,0.0008272564273982255,1.0995285782924729,6.05024143378876,10.733839716605875,3.013504429971525
Leone,7.308566973578379,1.0737535588212508,0.02371468425206505,3.590961594748136,32.088492328553635,53.36210937468748,11.778448969994935
Poloa,0.3024775784551571,0.11216678124804799,0.0005515042849305878,0.4521981246423122,2.040518054718736,3.4593304108646734,0.8850563760849166
Nua - Seetaga,0.7983511693710814,0.10302973266246418,0.002481769282193518,1.3087725185145072,6.291786540166373,11.172131999246131,2.957324988871327
Tafuna Plain,9.458611917733789,1.962710466137045,0.10285554913971476,1.3576027130548065,26.476737246524404,43.101559391045335,6.138902213305573
Amanave,0.3278003594007811,0.06120870361892012,0.003033273567129538,0.4250880140462603,1.9520967595124867,3.414473837018662,0.7545690826536178
Fagatele - Larsen,1.0531824583477034,0.10144783607959662,0.0005515042849315345,1.1140809392694266,4.7166397470584815,8.55608929846135,1.8267035237040996
