SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
Fagatuitui - Vaaogeoge,1.2404298973365064,0.0,0.0,1.8761664787614474,8.652836011403151,15.339096520019334,4.1963054822565455
Vatia,1.5613126192607198,0.17882070790220156,0.01985415821354475,1.5286470121935334,8.519121480229462,14.792062072574485,3.699088880527427
Tula,0.7998596927435774,0.16941250229297528,0.019026901621325296,0.25267495515262384,1.4257689231132658,2.5207896305938404,0.20512057022768615
Onenoa,0.3432067001609694,0.04847356062921461,0.0035847785663344943,0.21909247418362904,0.8765537317079887,1.5228805746730785,0.14936715224188993
Afono,1.1223413180532116,0.11629895109082275,0.017923892831700917,0.8198053086611843,6.0136324164357,10.007690204728021,2.351763645624914
Masefau,1.2757133114738757,0.24958102107790636,0.014339114265328417,0.8872565940208815,5.603723553070557,9.211050843559319,1.8713518470688764
Aoa,0.8449672359577117,0.12958744971882738,0.014339114265354844,0.4487591257836425,2.149850075002048,3.707417514589332,0.4353897407230469
Masausi,0.6555640813559094,0.13275492377873258,0.007445309330085768,0.34228430842806057,1.9161142396598791,3.1340082909075027,0.3870384301952558
Sailele,0.2166019723168334,0.060585516662249754,0.004963539553391508,0.13566502581632642,0.6453713641006089,1.0535871031831672,0.11528464052878225
Alao,0.6299039616253219,0.16707688075675922,0.01599362744979435,0.27489552736730954,1.3397025280108719,2.2928427543689716,0.22826169407948774
Pago Pago Harbor,4.267822730001457,1.5818837652912154,0.22363503210035027,2.207659225181714,20.289703750104845,34.58924529444558,8.79099384106808
Fagaitua,1.9332476427147762,0.48784471203709384,0.04963539553390666,1.2856895650960543,7.037953481117374,11.562802982320559,1.818036537061508
Auasi,0.39358570776469753,0.08281436106134908,0.007721061527491104,0.18383663670836867,0.852396919914213,1.4910881877164421,0.13725519691764132
Amouli,0.901508845142266,0.2289809529722956,0.019026901621314454,0.3466182139601575,1.8865811821062293,3.226506605531074,0.313004941431358
Alega,0.3723256723545896,0.06599347697539701,0.002757521974092933,0.3889700746535902,2.199044724978073,3.7390315892676607,0.8811569554010644
Laulii - Aumi,1.020938962793258,0.2160688556799119,0.02399044117471828,0.66593696085942,4.563639575120108,7.764962644320703,1.7696135280281802
Fagasa,1.099565564548551,0.18056116363052627,0.0231631845824684,0.8238459975710557,6.756808484966084,11.808356641232013,3.4691368278139034
Aasu,2.7728354121297105,0.1977193847977531,0.024266193372195728,2.6537812375856618,16.82399453575326,29.068216599847865,7.757123937868155
Fagaalu,0.8672567460150038,0.19254259712523636,0.032263007097037104,0.6199212720742212,4.558586881778997,8.277526254940017,2.4571699205029693
Aoloau Sisifo,0.4555545799647751,0.0,0.0,0.5930069388342365,2.7078792239583813,4.910781265058083,1.3454409324081908
Aoloau Sasae,1.700060093258198,0.02692030866662459,0.004136282961155003,1.723844178734789,10.315269730478276,18.29505206917427,5.1567568220410065
Fagamalo,0.6471871900807459,0.0523910804328505,0.002206017579283281,0.7317714190645673,3.5762817175264154,6.211069609247303,1.4596515158907006
Matuu - Faganeanea,0.8318460290221167,0.1726925749389194,0.021508671397992625,0.7622976475676413,4.799550639623209,8.458791028795561,2.2429885960722094
Nuuuli Pala,9.12844605546975,4.986233106018676,0.44837307298802864,3.230257297573133,34.25974668943118,55.11162046475807,12.961630929959568
Maloata,0.9775902558789237,0.07623675255435075,0.003033274171512379,0.9692009556993448,5.420448079447515,9.496438735461407,2.436340520707766
Fagalii,0.8651343743751563,0.15961410772907816,0.011030087896412267,0.6375625181329045,3.187143433512732,5.500890505368284,1.088490895626454
Afao - Asili,1.0589141752090832,0.06591994277560025,0.0104785835015987,0.8668380628551567,5.210263774415805,9.04477595197263,2.0583132110815705
Leone,9.363884657446905,2.866399560780256,0.2448679513004566,2.3635603240975613,26.638438957617222,42.1102885735409,7.0079562330293514
Poloa,0.46099471050454544,0.12777897526780935,0.0074453093300772205,0.32111389243014105,1.4804037038269273,2.4903180895548385,0.40268460941822154
Nua - Seetaga,1.2091807386374291,0.1501843010803745,0.01654513184463784,1.0417403273788832,4.952916655742472,8.669477660104588,1.670749934353554
Tafuna Plain,12.682028302292437,3.5525372200499525,0.5498498816351856,0.3105236305011547,21.35946969633885,35.45279777188048,3.9926693788374967
Amanave,0.4784967032270721,0.0845483830379751,0.010754335699005598,0.29930878834977925,1.3393366951397814,2.340028089278714,0.2969125011237476
Fagatele - Larsen,2.048933963080453,0.11532140988017643,0.010754335698990524,0.5528454698637415,3.7528550424099207,7.1674770435733155,0.9772216683001125
