SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
Fagatuitui - Vaaogeoge,1.2538794618574471,0.0,0.0,1.8552466239965895,8.375508525849863,15.112305628622387,4.252854968841676
Vatia,1.3056381382760789,0.1296154563055606,0.004136282136987132,1.6616916006536422,8.571838082041333,14.697742247844328,3.5710826238862197
Tula,0.47433044739904007,0.13802865567088113,0.003860529994535025,0.44568118375710164,2.119966377829415,3.5401587653119377,0.639113497067753
Onenoa,0.23902655313776053,0.038538200836275335,0.000551504284931323,0.2882887513716641,1.254072948608038,2.0366749766205743,0.3426482341003966
Afono,0.9924144971313176,0.08885745081219602,0.0041362821369833914,0.9054808764539645,6.195648770606455,10.460156077780402,2.6529543722779643
Masefau,1.049361907034826,0.2093652755286023,0.0013787607123273886,1.100937673601533,6.2364155001305415,10.519123983694518,2.5703371920494607
Aoa,0.6289410022163248,0.08306527749940805,0.001378760712326984,0.58383024930931,2.9089075076609663,4.857390599549342,0.9049183426149754
Masausi,0.43738609480039997,0.11903576786380253,0.0008272564273973843,0.5416539605291212,2.54909370430309,4.155404622654383,0.8240361028079919
Sailele,0.16897264241487764,0.05301518834850695,0.00165451285479976,0.1794199692313958,0.8628394829740937,1.4111827366887757,0.26075076577716666
Alao,0.39779038748266554,0.125602342782554,0.0019302649972608252,0.3847142239789482,1.9333612443529964,3.142166211990254,0.5712835275808131
Pago Pago Harbor,3.5378388699770005,1.2256327945497496,0.06094122348489622,2.5042072377093714,19.034218111415296,32.66011642802258,7.898801542038441
Fagaitua,1.21994264266699,0.3864418116952624,0.0052392907068527575,1.6374543661848788,8.614392131551782,13.843125502488244,2.7505844201940435
Auasi,0.20498035371615303,0.06578435072400453,0.0002757521424658362,0.2601133208607677,1.2953650006187556,1.9889955765977252,0.2760945338671681
Amouli,0.4721193759800493,0.19586537027793224,0.0016545128547930776,0.5644053499263646,2.7657700905663396,4.335398172316557,0.7064829627834834
Alega,0.28892758286462056,0.05874118192247588,0.0,0.4161352619775554,2.2955878688765337,3.893140019208202,0.987108565101064
Laulii - Aumi,0.7398958590782011,0.13847261465182734,0.0027575214246594515,0.7281892538226157,4.797854737859096,8.076161587551997,1.9575414776957822
Fagasa,1.0113416646531599,0.11858123355070622,0.0035847778520559396,0.8843683735570684,6.38054563230903,11.438231019393935,3.4084095464879733
Aasu,2.4347209014039235,0.15545710833290377,0.0035847778520591614,2.950565844035201,18.527611813710248,32.41440907049468,9.549137676161372
Fagaalu,0.7217715938418211,0.15627471528480963,0.00744530784659653,0.6857836323284633,4.575159137828622,8.440070306171275,2.590797999983205
Aoloau Sisifo,0.37404996831750065,0.0,0.0,0.6155601245048448,2.8169506085594973,5.026565941868085,1.421844225513073
Aoloau Sasae,1.345415393351205,0.018248816968271363,0.00027575214246597314,1.9363333854588383,11.087244973055174,19.608636057371875,5.91919024871344
Fagamalo,0.5381293853802994,0.048922567331025665,0.0,0.765820229889977,3.754328186057155,6.4621089079060186,1.6115492921536683
Matuu - Faganeanea,0.5631005767221484,0.12364588256217471,0.005790794991798838,0.8398863338150646,5.045715020745605,9.01660793969659,2.670534954666697
Nuuuli Pala,7.2099543240144435,1.5166726456061481,0.1100251048438234,3.9112467907985633,35.031490130295296,61.18677270045857,15.141763390608768
Maloata,0.706297288289235,0.07387216267423341,0.0002757521424658123,1.1197301811497669,5.878143172650584,10.3351998783164,2.989719433322381
Fagalii,0.5854732790978336,0.1488923724384236,0.0008272564273987588,0.8176147524244912,3.970763761161378,6.858571617377542,1.839107773572281
Afao - Asili,0.7177685873840022,0.04321128031587792,0.0008272564273982255,1.1172212904001098,6.257059246166872,11.145560543692929,3.2199430698354683
Leone,7.2724916970423115,1.0737535588212508,0.02371468425206505,3.6721393479477475,33.68551726317783,56.35497703332299,13.210425276214067
Poloa,0.29672493081633833,0.11216678124804799,0.0005515042849305878,0.4552148516506532,2.071108167571267,3.5201962845699812,0.9236249066578387
Nua - Seetaga,0.7865783948386359,0.10302973266246418,0.002481769282193518,1.3295532034250277,6.491650793987255,11.584433886524566,3.170579755270731
Tafuna Plain,9.489607828075142,1.962710466137045,0.10285554913971476,1.4063952149053742,28.48185558462266,46.50653537469224,7.3701948026734225
Amanave,0.32325504423396667,0.06120870361892012,0.003033273567129538,0.428797799023812,2.0046849882264532,3.4940954209935233,0.7831438959171955
Fagatele - Larsen,1.0565034380160754,0.10144783607959662,0.0005515042849315345,1.167148978647615,5.050190917390717,9.453541184996151,2.351611514898762
