SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
Fagatuitui - Vaaogeoge,1.2455140563406906,0.0,0.0,1.717831985165876,7.412341203218601,12.693998455874508,2.709551576904619
Vatia,1.4508391111612366,0.16661587951258286,0.01103008569865624,1.4511125651529369,7.323777446041376,12.30992849756913,2.440033272424853
Tula,0.596563563927847,0.16162844477469654,0.015993624263026657,0.33694108392058164,1.7908902102792958,2.943647279192882,0.38066710201071635
Onenoa,0.2648392528830267,0.04600878633281256,0.002757521424656615,0.24450482992431863,1.0613700001207547,1.713396961240497,0.21573652693155349
Afono,1.089525680092134,0.10949198469686904,0.013511854980816952,0.7925893260340582,5.464681781871094,8.80380092898503,1.679243686247754
Masefau,1.21614646626557,0.23960517682637736,0.007445307846567897,0.9233022754710721,5.305382509006206,8.702900860885826,1.628437273038029
Aoa,0.7045366138440015,0.11804857450229168,0.008548316416438585,0.5016414072396045,2.488721446650921,4.148713010064726,0.6278324777905294
Masausi,0.5123791900248358,0.1293530349976243,0.005515042849315897,0.44104441087527596,2.135814319176581,3.4077045190336266,0.4929078713771714
Sailele,0.19485427914400477,0.05870717265560433,0.0038605299945206864,0.15431089841551873,0.7443846370596827,1.1967206632825438,0.16275672742194652
Alao,0.4830667358523208,0.15678991182232854,0.013787607123298703,0.3124138497892757,1.6636503654650012,2.658502081115272,0.37372687772863017
Pago Pago Harbor,4.0856039558815995,1.4935182009363273,0.16986331975883354,2.086170206184798,16.774334626928724,27.726824553772758,5.630516812391718
Fagaitua,1.4428721734877727,0.4626937178007149,0.03336600923836348,1.3528790779873225,7.424937572040357,11.499883369343953,1.7344428374172207
Auasi,0.2325353445815408,0.07859165975128253,0.006893803561645904,0.21863284305404498,1.1311118442575294,1.7137595970168042,0.20095851131231798
Amouli,0.5969932832133757,0.22076808885328328,0.015717872120530618,0.43322821796702843,2.4282761270318916,3.700614443315862,0.4536076784839384
Alega,0.3159972504215763,0.06419555981867225,0.001930264997259336,0.369598869002532,2.0704031637059153,3.302078087455693,0.6318239909568389
Laulii - Aumi,0.8029603638028288,0.19682268871108743,0.02095716282739988,0.6333190265282773,4.3187569857069095,6.8395383632200195,1.2899735807856951
Fagasa,1.1215308443396572,0.16518978109802995,0.020681410684901175,0.7796294369131666,5.698428583840585,9.651326732125042,2.3185787037988237
Aasu,2.575599454081131,0.18723662561647722,0.021508667112354964,2.634194040203383,16.295480473146075,27.644924384864197,6.984715824462628
Fagaalu,0.8473679478398874,0.18354798288884341,0.02812671853151604,0.5897612145459663,4.100528564543344,7.217755330205869,1.854520932644903
Aoloau Sisifo,0.3720677711005109,0.0,0.0,0.5722022405108544,2.514088811413778,4.291163921945095,0.9739584075071457
Aoloau Sasae,1.36622547386318,0.024770815155773788,0.004412034279453627,1.787425391273743,9.72002126486493,16.657882874320986,4.298693249834205
Fagamalo,0.5596357554588245,0.051531182916219616,0.001930264997260568,0.7088383399433359,3.3625832086537963,5.573284334236736,1.1050541893219896
Matuu - Faganeanea,0.6375247071456215,0.16052865165575678,0.019854154257514394,0.7415016485178384,4.624311493237439,7.666985417877811,1.799546528605054
Nuuuli Pala,7.967560347241121,1.779560505739921,0.3659230930521218,3.288876949799468,30.25107441907581,51.794374564002034,11.179565413701498
Maloata,0.7310694929680398,0.07565076403910445,0.0016545128547969293,1.03478289425472,5.3327959495423745,8.980979306472538,2.16260226429196
Fagalii,0.6704895010402353,0.15695674491987952,0.00937557284384251,0.7183527166861743,3.5869673200939562,6.064072662408599,1.4064728806464777
Afao - Asili,0.8091992596603826,0.06028861076937783,0.008272564273982257,0.9901827417448403,5.661244785479992,9.627108518109951,2.3225642386787553
Leone,8.155665126159294,1.519625943885943,0.20157481614249903,2.8811144603305547,29.06465266955086,47.88892128784205,9.785746342472727
Poloa,0.3560718455810366,0.12390601011249089,0.0074453078465707475,0.3882337393906442,1.8757377772628876,3.1117999414005655,0.7106017861085271
Nua - Seetaga,0.8955046218314278,0.1384873229199642,0.01489061569312697,1.1542635335206497,5.8800706558826565,10.004457419446164,2.282601324021955
Tafuna Plain,10.777629592947099,2.4165190061579778,0.4817389928875242,0.694440408062095,23.83136602011599,39.222521351875734,5.436014591531875
Amanave,0.3777018477875079,0.07876032841164791,0.009099820701370047,0.3577594498613715,1.7799184877768226,3.040967006736684,0.5945776916479439
Fagatele - Larsen,1.3477583579099,0.11188229810247984,0.006618051419194628,0.8545931171532626,4.420512279831862,7.9663530774356275,1.5078862464251683
